VI,CBB Reference,SBR 1,SBR 2,SBR 3,SBR 4,NC,Massey,Team Link,Ret Min
Abilene Christian Wildcats,Abilene Christian,,,,,Abilene Christian,Abilene Chr,abilene-christian,Abilene Christian
Air Force Falcons,Air Force,AirForce,,,,Air Force,Air Force,air-force,Air Force
Akron Zips,Akron,Akron,,,,Akron,Akron,akron,Akron
Alabama A&M Bulldogs,Alabama A&M,AlabamaA&M,,,,Alabama A&M,Alabama A&M,alabama-am,Alabama A&M
Alabama Crimson Tide,Alabama,Alabama,,,,Alabama,Alabama,alabama,Alabama
Alabama State Hornets,Alabama State,AlabamaState,,,,Alabama State,Alabama St,alabama-state,Alabama St.
Alabama-Birmingham Blazers,Alabama-Birmingham,UAB,,,,Alabama-Birmingham,UAB,alabama-birmingham,UAB
Albany Great Danes,Albany (NY),AlbanyNY,,,,Albany (NY),Albany NY,albany-ny,Albany
Alcorn State Braves,Alcorn State,AlcornState,,,,Alcorn State,Alcorn St,alcorn-state,Alcorn St.
American Eagles,American,American,,,,American,American Univ,american,American
Appalachian State Mountaineers,Appalachian State,AppalachianSt,,,,Appalachian State,Appalachian St,appalachian-state,Appalachian St.
Arizona State Sun Devils,Arizona State,ArizonaState,,,,Arizona State,Arizona St,arizona-state,Arizona St.
Arizona Wildcats,Arizona,Arizona,,,,Arizona,Arizona,arizona,Arizona
Arkansas Razorbacks,Arkansas,Arkansas,,,,Arkansas,Arkansas,arkansas,Arkansas
Arkansas State Red Wolves,Arkansas State,ArkansasState,,,,Arkansas State,Arkansas St,arkansas-state,Arkansas St.
Arkansas-Little Rock Trojans,Little Rock,ArkansasLittleRock,ArkansasLR,,,Little Rock,Ark Little Rock,arkansas-little-rock,Little Rock
Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff,ArkPineBluff,,,,Arkansas-Pine Bluff,Ark Pine Bluff,arkansas-pine-bluff,Arkansas Pine Bluff
Army Black Knights,Army,Army,,,,Army,Army,army,Army
Auburn Tigers,Auburn,Auburn,,,,Auburn,Auburn,auburn,Auburn
Austin Peay State Governors,Austin Peay,AustinPeay,,,,Austin Peay,Austin Peay,austin-peay,Austin Peay
Ball State Cardinals,Ball State,BallState,,,,Ball State,Ball St,ball-state,Ball St.
Baylor Bears,Baylor,Baylor,,,,Baylor,Baylor,baylor,Baylor
Belmont Bruins,Belmont,Belmont,,,,Belmont,Belmont,belmont,Belmont
Bethune Cookman Wildcats,Bethune-Cookman,BethuneCookman,,,,Bethune-Cookman,Bethune-Cookman,bethune-cookman,Bethune Cookman
Binghamton Bearcats,Binghamton,Binghamton,,,,Binghamton,Binghamton,binghamton,Binghamton
Boise State Broncos,Boise State,BoiseState,,,,Boise State,Boise St,boise-state,Boise St.
Boston College Eagles,Boston College,BostonCollege,,,,Boston College,Boston College,boston-college,Boston College
Boston University Terriers,Boston University,BostonU,,,,Boston University,Boston Univ,boston-university,Boston University
Bowling Green State Falcons,Bowling Green State,BowlingGreen,,,,Bowling Green State,Bowling Green,bowling-green-state,Bowling Green
Bradley Braves,Bradley,Bradley,,,,Bradley,Bradley,bradley,Bradley
Brigham Young Cougars,BYU,BYU,,,,Brigham Young,BYU,brigham-young-college,BYU
Brown Bears,Brown,Brown,,,,Brown,Brown,brown,Brown
Bryant University Bulldogs,Bryant,Bryant,,,,Bryant,Bryant,bryant,Bryant
Bucknell Bison,Bucknell,Bucknell,,,,Bucknell,Bucknell,bucknell,Bucknell
Buffalo Bulls,Buffalo,Buffalo,,,,Buffalo,Buffalo,buffalo,Buffalo
Butler Bulldogs,Butler,Butler,,,,Butler,Butler,butler,Butler
Cal Poly-Slo Mustangs,Cal Poly,CalPolySLO,,,,Cal Poly,Cal Poly,cal-poly,Cal Poly
California Baptist Lancers,California Baptist,,,,,California Baptist,Cal Baptist,california-baptist,Cal Baptist
California Golden Bears,California,California,,,,University of California,California,california,California
California State-Bakersfield Roadrunners,Cal State Bakersfield,CSBakersfield,,,,Cal State Bakersfield,CS Bakersfield,cal-state-bakersfield,Cal St. Bakersfield
California State-Fullerton Titans,Cal State Fullerton,CSFullerton,,,,Cal State Fullerton,CS Fullerton,cal-state-fullerton,Cal St. Fullerton
California State-Long Beach 49ers,Long Beach State,LongBeachState,,,,Long Beach State,Long Beach St,long-beach-state,Long Beach St.
California State-Northridge Matadors,Cal State Northridge,CSNorthridge,,,,Cal State Northridge,CS Northridge,cal-state-northridge,Cal St. Northridge
California State-Sacramento Hornets,Sacramento State,SacramentoState,,,,Sacramento State,CS Sacramento,sacramento-state,Sacramento St.
California-Davis Aggies,UC-Davis,UCDavis,,,,UC-Davis,UC Davis,california-davis,UC Davis
California-Irvine Anteaters,UC-Irvine,CalIrvine,,,,UC-Irvine,UC Irvine,california-irvine,UC Irvine
California-Riverside Highlanders,UC-Riverside,CalRiverside,,,,UC-Riverside,UC Riverside,california-riverside,UC Riverside
California-Santa Barbara Gauchos,UCSB,CalSantaBarb,,,,UC-Santa Barbara,UC Santa Barbara,california-santa-barbara,UC Santa Barbara
Campbell Fighting Camels,Campbell,Campbell,,,,Campbell,Campbell,campbell,Campbell
Canisius Golden Griffins,Canisius,Canisius,,,,Canisius,Canisius,canisius,Canisius
Central Arkansas Bears,Central Arkansas,CentralArkansas,,,,Central Arkansas,Cent Arkansas,central-arkansas,Central Arkansas
Central Connecticut State Blue Devils,Central Connecticut,CentralConn,,,,Central Connecticut State,Central Conn,central-connecticut-state,Central Connecticut
Central Florida Knights,UCF,CentralFlorida,,,,Central Florida,UCF,central-florida,UCF
Central Michigan Chippewas,Central Michigan,CentralMichigan,,,,Central Michigan,C Michigan,central-michigan,Central Michigan
Charleston Southern Buccaneers,Charleston Southern,CharlestonSou,,,,Charleston Southern,Charleston So,charleston-southern,Charleston Southern
Chicago State Cougars,Chicago State,ChicagoSt,,,,Chicago State,Chicago St,chicago-state,Chicago St.
Cincinnati Bearcats,Cincinnati,Cincinnati,,,,Cincinnati,Cincinnati,cincinnati,Cincinnati
Citadel Bulldogs,Citadel,TheCitadel,,,,Citadel,Citadel,citadel,The Citadel
Clemson Tigers,Clemson,Clemson,,,,Clemson,Clemson,clemson,Clemson
Cleveland State Vikings,Cleveland State,ClevelandState,,,,Cleveland State,Cleveland St,cleveland-state,Cleveland St.
Coastal Carolina Chanticleers,Coastal Carolina,CoastalCarolina,,,,Coastal Carolina,Coastal Car,coastal-carolina,Coastal Carolina
Colgate Red Raiders,Colgate,Colgate,,,,Colgate,Colgate,colgate,Colgate
College of Charleston Cougars,College of Charleston,CollOfCharleston,CollCharleston,,,College of Charleston,Col Charleston,college-of-charleston,College of Charleston
Colorado Buffaloes,Colorado,Colorado,,,,Colorado,Colorado,colorado,Colorado
Colorado State Rams,Colorado State,ColoradoState,,,,Colorado State,Colorado St,colorado-state,Colorado St.
Columbia Lions,Columbia,Columbia,,,,Columbia,Columbia,columbia,Columbia
Connecticut Huskies,UConn,Connecticut,,,,Connecticut,Connecticut,connecticut,Connecticut
Coppin State Eagles,Coppin State,CoppinState,,,,Coppin State,Coppin St,coppin-state,Coppin St.
Cornell Big Red,Cornell,Cornell,,,,Cornell,Cornell,cornell,Cornell
Creighton Blue Jays,Creighton,Creighton,,,,Creighton,Creighton,creighton,Creighton
Dartmouth College Big Green,Dartmouth,Dartmouth,,,,Dartmouth,Dartmouth,dartmouth,Dartmouth
Davidson College Wildcats,Davidson,Davidson,,,,Davidson,Davidson,davidson,Davidson
Dayton Flyers,Dayton,Dayton,,,,Dayton,Dayton,dayton,Dayton
Delaware Blue Hens,Delaware,Delaware,,,,Delaware,Delaware,delaware,Delaware
Delaware State Hornets,Delaware State,DelawareState,,,,Delaware State,Delaware St,delaware-state,Delaware St.
Denver Pioneers,Denver,DenverU,,,,Denver,Denver,denver,Denver
DePaul Blue Demons,DePaul,Depaul,,,,DePaul,DePaul,depaul,DePaul
Detroit-Mercy Titans,Detroit,DetroitU,,,,Detroit Mercy,Detroit,detroit-mercy,Detroit
Drake Bulldogs,Drake,Drake,,,,Drake,Drake,drake,Drake
Drexel Dragons,Drexel,Drexel,,,,Drexel,Drexel,drexel,Drexel
Duke Blue Devils,Duke,Duke,,,,Duke,Duke,duke,Duke
Duquesne Dukes,Duquesne,Duquesne,,,,Duquesne,Duquesne,duquesne,Duquesne
East Carolina Pirates,East Carolina,EastCarolina,,,,East Carolina,East Carolina,east-carolina,East Carolina
East Tennessee State Buccaneers,ETSU,ETennesseeSt,,,,East Tennessee State,ETSU,east-tennessee-state,East Tennessee St.
Eastern Illinois Panthers,Eastern Illinois,EasternIllinois,,,,Eastern Illinois,E Illinois,eastern-illinois,Eastern Illinois
Eastern Kentucky Colonels,Eastern Kentucky,EasternKentucky,,,,Eastern Kentucky,E Kentucky,eastern-kentucky,Eastern Kentucky
Eastern Michigan Eagles,Eastern Michigan,EasternMichigan,,,,Eastern Michigan,E Michigan,eastern-michigan,Eastern Michigan
Eastern Washington Eagles,Eastern Washington,EasternWashington,E.Washington,,,Eastern Washington,E Washington,eastern-washington,Eastern Washington
Elon Phoenix,Elon,Elon,,,,Elon,Elon,elon,Elon
Evansville Aces,Evansville,Evansville,,,,Evansville,Evansville,evansville,Evansville
Fairfield Stags,Fairfield,Fairfield,,,,Fairfield,Fairfield,fairfield,Fairfield
Fairleigh Dickinson-Metropolitan Knights,Fairleigh Dickinson,FairDickinson,,,,Fairleigh Dickinson,F Dickinson,fairleigh-dickinson,Fairleigh Dickinson
Florida A&M Rattlers,Florida A&M,FloridaA&M,,,,Florida A&M,Florida A&M,florida-am,Florida A&M
Florida Atlantic Owls,Florida Atlantic,FlaAtlantic,,,,Florida Atlantic,FL Atlantic,florida-atlantic,Florida Atlantic
Florida Gators,Florida,Florida,,,,Florida,Florida,florida,Florida
Florida Gulf Coast Eagles,Florida Gulf Coast,FlaGulfCoast,,,,Florida Gulf Coast,FL Gulf Coast,florida-gulf-coast,Florida Gulf Coast
Florida International Panthers,Florida International,FloridaIntl,,,,Florida International,Florida Intl,florida-international,FIU
Florida State Seminoles,Florida State,FloridaState,,,,Florida State,Florida St,florida-state,Florida St.
Fordham Rams,Fordham,Fordham,,,,Fordham,Fordham,fordham,Fordham
Fresno State Bulldogs,Fresno State,FresnoState,,,,Fresno State,Fresno St,fresno-state,Fresno St.
Furman  Paladins,Furman,Furman,,,,Furman,Furman,furman,Furman
Gardner Webb Runnin Bulldogs,Gardner-Webb,GardnerWebb,,,,Gardner-Webb,Gardner Webb,gardner-webb,Gardner Webb
George Mason Patriots,George Mason,GeorgeMason,,,,George Mason,George Mason,george-mason,George Mason
George Washington Colonials,George Washington,GeoWashington,,,,George Washington,G Washington,george-washington,George Washington
Georgetown Hoyas,Georgetown,Georgetown,,,,Georgetown,Georgetown,georgetown,Georgetown
Georgia Bulldogs,Georgia,Georgia,,,,Georgia,Georgia,georgia,Georgia
Georgia Southern Eagles,Georgia Southern,GeorgiaSouthern,,,,Georgia Southern,Ga Southern,georgia-southern,Georgia Southern
Georgia State Panthers,Georgia State,GeorgiaState,,,,Georgia State,Georgia St,georgia-state,Georgia St.
Georgia Tech Yellow Jackets,Georgia Tech,GeorgiaTech,,,,Georgia Tech,Georgia Tech,georgia-tech,Georgia Tech
Gonzaga Bulldogs,Gonzaga,Gonzaga,,,,Gonzaga,Gonzaga,gonzaga,Gonzaga
Grambling State Tigers,Grambling,,,,,Grambling,Grambling,grambling,Grambling St.
Grand Canyon Antelope,Grand Canyon,GrandCanyon,,,,Grand Canyon,Grand Canyon,grand-canyon,Grand Canyon
Hampton University Pirates,Hampton,Hampton,,,,Hampton,Hampton,hampton,Hampton
Hartford Hawks,Hartford,Hartford,,,,Hartford,Hartford,hartford,Hartford
Harvard Crimson,Harvard,Harvard,,,,Harvard,Harvard,harvard,Harvard
Hawaii Rainbow Warriors,Hawaii,Hawaii,,,,Hawaii,Hawaii,hawaii,Hawaii
High Point Panthers,High Point,HighPoint,,,,High Point,High Point,high-point,High Point
Hofstra Pride,Hofstra,Hofstra,,,,Hofstra,Hofstra,hofstra,Hofstra
Holy Cross Crusaders,Holy Cross,HolyCross,,,,Holy Cross,Holy Cross,holy-cross,Holy Cross
Houston Baptist Huskies,Houston Baptist,HoustonBaptist,,,,Houston Baptist,Houston Bap,houston-baptist,Houston Baptist
Houston Cougars,Houston,HoustonU,,,,Houston,Houston,houston,Houston
Howard Bison,Howard,Howard,,,,Howard,Howard,howard,Howard
Idaho State Bengals,Idaho State,IdahoState,,,,Idaho State,Idaho St,idaho-state,Idaho St.
Idaho Vandals,Idaho,IdahoU,,,,Idaho,Idaho,idaho,Idaho
Illinois Fighting Illini,Illinois,Illinois,,,,Illinois,Illinois,illinois,Illinois
Illinois State Redbirds,Illinois State,IllinoisState,,,,Illinois State,Illinois St,illinois-state,Illinois St.
